2021-04-13 23:41:03.614 | WARNING  | salmon:<module>:17 - Not found config of "fal"
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\priconne\arena_reminder.py", line 4, in <module>
    svtw = Service('pcr-arena-reminder-tw', enable_on_default=False, help_='背刺时间提醒(台B)', bundle='pcr订阅')
           └ <class 'salmon.service.Service'>

  File "C:\bot\SalmonBot\salmon\service.py", line 178, in __init__
    assert self.name not in _loaded_services, f'Service name "{self.name}" already exist!'
           │    │           └ {'dice': <salmon.service.Service object at 0x000002BEE3E8D640>, 'pcr-arena': <salmon.service.Service object at 0x000002BEE3E9...
           │    └ 'pcr-arena-reminder-tw'
           └ <salmon.service.Service object at 0x000002BEE4B53940>

AssertionError: Service name "pcr-arena-reminder-tw" already exist!
2021-04-14 03:50:18.234 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "comic"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x000002BEC1B588B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
    nonebot.run(app=app)
    │       │       └ 'run:app'
    │       └ <function run at 0x000002BEC178DA60>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\__init__.py", line 219, in run
    get_driver().run(host, port, *args, **kwargs)
    │                │     │      │       └ {'app': 'run:app'}
    │                │     │      └ ()
    │                │     └ None
    │                └ None
    └ <function get_driver at 0x000002BEBEF48AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\drivers\fastapi.py", line 160, in run
    uvicorn.run(app or self.server_app,
    │       │   │      │    └ <property object at 0x000002BEE3E71A40>
    │       │   │      └ <nonebot.drivers.fastapi.Driver object at 0x000002BEC17950A0>
    │       │   └ 'run:app'
    │       └ <function run at 0x000002BEE3CEC8B0>
    └ <module 'uvicorn' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\uvicorn\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 362, in run
    server.run()
    │      └ <function Server.run at 0x000002BEE3D135E0>
    └ <uvicorn.main.Server object at 0x000002BEE4ACB5B0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 390, in run
    loop.run_until_complete(self.serve(sockets=sockets))
    │    │                  │    │             └ None
    │    │                  │    └ <function Server.serve at 0x000002BEE3D13670>
    │    │                  └ <uvicorn.main.Server object at 0x000002BEE4ACB5B0>
    │    └ <function BaseEventLoop.run_until_complete at 0x000002BEC1659700>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 629, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000002BEC1659670>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 596, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000002BEC165B1F0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 1890, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000002BEC15FA310>
    └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 397, in serve
    config.load()
    │      └ <function Config.load at 0x000002BEE3CEC0D0>
    └ <uvicorn.config.Config object at 0x000002BEE2C05D90>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\config.py", line 278, in load
    self.loaded_app = import_from_string(self.app)
    │                 │                  │    └ 'run:app'
    │                 │                  └ <uvicorn.config.Config object at 0x000002BEE2C05D90>
    │                 └ <function import_from_string at 0x000002BEE3CC7DC0>
    └ <uvicorn.config.Config object at 0x000002BEE2C05D90>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\importer.py", line 20, in import_from_string
    module = importlib.import_module(module_str)
             │         │             └ 'run'
             │         └ <function import_module at 0x000002BEBECE9F70>
             └ <module 'importlib' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\importlib\\__init__.py'>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           │          │           │    │        │        └ 0
           │          │           │    │        └ None
           │          │           │    └ 0
           │          │           └ 'run'
           │          └ <function _gcd_import at 0x000002BEBE801310>
           └ <module 'importlib._bootstrap' (frozen)>

  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 986, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x000002BEC1B58790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'priconne'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x000002BEBECD9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x000002BEBECD9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x000002BEC1818AF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\priconne'), name='comic', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x000002BEE4AC7C10>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x000002BEE48AF680>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='comic', loader=<_frozen_importlib_external.SourceFileLoader object at 0x000002BEE4B53B20>, origin='C:\\bot\\...
             └ <function _load at 0x000002BEBE7FF040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\priconne\comic.py", line 16, in <module>
    sv = Service('pcr-comic', help_=sv_help, bundle='pcr订阅')
         │                          └ '官方四格漫画更新(日文)\n[官漫132] 阅览指定话'
         └ <class 'salmon.service.Service'>

  File "C:\bot\SalmonBot\salmon\service.py", line 178, in __init__
    assert self.name not in _loaded_services, f'Service name "{self.name}" already exist!'
           │    │           └ {'dice': <salmon.service.Service object at 0x000002BEE3E8D640>, 'pcr-arena': <salmon.service.Service object at 0x000002BEE3E9...
           │    └ 'pcr-comic'
           └ <salmon.service.Service object at 0x000002BEE4B53CD0>

AssertionError: Service name "pcr-comic" already exist!
2021-04-14 03:50:18.374 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "news"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x000002BEC1B588B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
    nonebot.run(app=app)
    │       │       └ 'run:app'
    │       └ <function run at 0x000002BEC178DA60>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\__init__.py", line 219, in run
    get_driver().run(host, port, *args, **kwargs)
    │                │     │      │       └ {'app': 'run:app'}
    │                │     │      └ ()
    │                │     └ None
    │                └ None
    └ <function get_driver at 0x000002BEBEF48AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\drivers\fastapi.py", line 160, in run
    uvicorn.run(app or self.server_app,
    │       │   │      │    └ <property object at 0x000002BEE3E71A40>
    │       │   │      └ <nonebot.drivers.fastapi.Driver object at 0x000002BEC17950A0>
    │       │   └ 'run:app'
    │       └ <function run at 0x000002BEE3CEC8B0>
    └ <module 'uvicorn' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\uvicorn\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 362, in run
    server.run()
    │      └ <function Server.run at 0x000002BEE3D135E0>
    └ <uvicorn.main.Server object at 0x000002BEE4ACB5B0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 390, in run
    loop.run_until_complete(self.serve(sockets=sockets))
    │    │                  │    │             └ None
    │    │                  │    └ <function Server.serve at 0x000002BEE3D13670>
    │    │                  └ <uvicorn.main.Server object at 0x000002BEE4ACB5B0>
    │    └ <function BaseEventLoop.run_until_complete at 0x000002BEC1659700>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 629, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000002BEC1659670>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 596, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000002BEC165B1F0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 1890, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000002BEC15FA310>
    └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x000002BEE4ACBB20>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 397, in serve
    config.load()
    │      └ <function Config.load at 0x000002BEE3CEC0D0>
    └ <uvicorn.config.Config object at 0x000002BEE2C05D90>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\config.py", line 278, in load
    self.loaded_app = import_from_string(self.app)
    │                 │                  │    └ 'run:app'
    │                 │                  └ <uvicorn.config.Config object at 0x000002BEE2C05D90>
    │                 └ <function import_from_string at 0x000002BEE3CC7DC0>
    └ <uvicorn.config.Config object at 0x000002BEE2C05D90>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\importer.py", line 20, in import_from_string
    module = importlib.import_module(module_str)
             │         │             └ 'run'
             │         └ <function import_module at 0x000002BEBECE9F70>
             └ <module 'importlib' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\importlib\\__init__.py'>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           │          │           │    │        │        └ 0
           │          │           │    │        └ None
           │          │           │    └ 0
           │          │           └ 'run'
           │          └ <function _gcd_import at 0x000002BEBE801310>
           └ <module 'importlib._bootstrap' (frozen)>

  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 986, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x000002BEC1B58790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'priconne'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x000002BEBECD9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x000002BEBECD9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x000002BEC1818AF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\priconne'), name='news', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x000002BEE4AC7C10>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x000002BEE44DE580>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='news', loader=<_frozen_importlib_external.SourceFileLoader object at 0x000002BEE4B53E80>, origin='C:\\bot\\S...
             └ <function _load at 0x000002BEBE7FF040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\priconne\news.py", line 8, in <module>
    svtw = Service('pcr-news-tw', bundle='pcr订阅', help_='台服新闻')
           └ <class 'salmon.service.Service'>

  File "C:\bot\SalmonBot\salmon\service.py", line 178, in __init__
    assert self.name not in _loaded_services, f'Service name "{self.name}" already exist!'
           │    │           └ {'dice': <salmon.service.Service object at 0x000002BEE3E8D640>, 'pcr-arena': <salmon.service.Service object at 0x000002BEE3E9...
           │    └ 'pcr-news-tw'
           └ <salmon.service.Service object at 0x000002BEE4BE1460>

AssertionError: Service name "pcr-news-tw" already exist!
2021-04-14 03:50:18.514 | INFO     | uvicorn:serve:405 - Started server process [2232]
2021-04-14 03:50:18.514 | INFO     | uvicorn:startup:22 - Waiting for application startup.
2021-04-14 03:50:18.516 | INFO     | nonebot_plugin_apscheduler:_start_scheduler:21 - Scheduler Started
2021-04-14 03:50:18.517 | INFO     | uvicorn:startup:34 - Application startup complete.
2021-04-14 03:50:18.518 | INFO     | uvicorn:startup:492 - Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
2021-04-14 03:50:21.495 | INFO     | uvicorn:asgi_send:182 - ('127.0.0.1', 54065) - "WebSocket /cqhttp/ws" [accepted]
2021-04-14 03:50:21.496 | INFO     | nonebot:_handle_ws_reverse:234 - WebSocket Connection from CQHTTP Bot 3235657949 Accepted!
2021-04-14 03:52:20.928 | WARNING  | salmon:<module>:17 - Not found config of "groupmaster"
2021-04-14 03:52:20.928 | WARNING  | salmon:<module>:17 - Not found config of "dice"
2021-04-14 03:52:20.929 | WARNING  | salmon:<module>:17 - Not found config of "botmanage"
2021-04-14 03:52:20.929 | INFO     | salmon:<module>:15 - Succeeded to load config of "priconne"
2021-04-14 03:52:21.442 | INFO     | nonebot:init:174 - NoneBot is initializing...
2021-04-14 03:52:21.443 | INFO     | nonebot:init:176 - Current Env: dev
2021-04-14 03:52:21.525 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "anti_abuse"
2021-04-14 03:52:21.526 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "dice"
2021-04-14 03:52:21.527 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "alert"
2021-04-14 03:52:21.529 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "broadcast"
2021-04-14 03:52:21.530 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "feedback"
2021-04-14 03:52:21.530 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_invite"
2021-04-14 03:52:21.531 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_leave"
2021-04-14 03:52:21.531 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "help"
2021-04-14 03:52:21.532 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "ls"
2021-04-14 03:52:21.533 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "service_manage"
2021-04-14 03:52:21.619 | WARNING  | arena:<module>:40 - arena_db.json not found, will create when needed.
2021-04-14 03:52:21.621 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena"
2021-04-14 03:52:21.641 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "arena_reminder"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x000001B4A3988790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'priconne'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x000001B4A0AF9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x000001B4A0AF9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x000001B4A3649AF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\priconne'), name='arena_reminder', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x000001B4C5AF7820>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x000001B4C5CB3980>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='arena_reminder', loader=<_frozen_importlib_external.SourceFileLoader object at 0x000001B4C62AF760>, origin='...
             └ <function _load at 0x000001B4A061F040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\priconne\arena_reminder.py", line 9, in <module>
    async def pcr_reminder_tw():

TypeError: 'NoneType' object is not callable
2021-04-14 03:52:21.648 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "cherugo"
2021-04-14 03:52:21.649 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "comic"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x000001B4A3988790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'priconne'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x000001B4A0AF9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x000001B4A0AF9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x000001B4A3649AF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\priconne'), name='comic', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x000001B4C5AF7820>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x000001B4C62D6600>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='comic', loader=<_frozen_importlib_external.SourceFileLoader object at 0x000001B4C62B18B0>, origin='C:\\bot\\...
             └ <function _load at 0x000001B4A061F040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\priconne\comic.py", line 100, in <module>
    async def update_seeker():

TypeError: 'NoneType' object is not callable
2021-04-14 03:52:21.653 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "gacha"
2021-04-14 03:52:21.656 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "games"
2021-04-14 03:52:21.657 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "login_bonus"
2021-04-14 03:52:21.711 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "news"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x000001B4A3988790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'priconne'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x000001B4A0AF9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x000001B4A0AF9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x000001B4A3649AF0>
